examID,dateOfBirth,studentNationalID,firstName,lastName,email,phone,region,mathematicsScore,englishScore,physicsScore,chemistryScore,biologyScore,total,gender,disability,photo,age,schoolName,Amharic,EconomicStatus,wereda
EXM-2024-001,2003-12-13,1000000000001,Abebe,Kebede,abebe@example.com,+25191110001,Addis Ababa,172,188,83,83,90,616,Male,none,https://randomuser.me/api/portraits/men/1.jpg,21,Addis Ababa University,87,MIDDLE,Zone 1
EXM-2024-003,2004-12-11,1000000000003,Habtamu,Tadesse,habtamu@example.com,+25191110003,Oromia,176,167,70,71,70,554,Female,none,https://randomuser.me/api/portraits/women/2.jpg,20,Bahir Dar University,95,MIDDLE,Zone 1
EXM-2024-005,2004-05-27,1000000000005,Senayit,Wolde,senayit@example.com,+25191110005,Amhara,198,172,99,66,70,605,Male,none,https://randomuser.me/api/portraits/men/3.jpg,20,Hawassa University,94,MIDDLE,Zone 1
EXM-2024-007,2003-11-07,1000000000007,Bruk,Assefa,bruk@example.com,+25191110007,SNNPR,184,196,65,91,99,635,Female,none,https://randomuser.me/api/portraits/women/4.jpg,21,St. Joseph School,83,MIDDLE,Zone 1
EXM-2024-009,2005-04-01,1000000000009,Betelhem,Mekonnen,betelhem@example.com,+25191110009,Sidama,163,183,74,64,81,565,Male,none,https://randomuser.me/api/portraits/men/5.jpg,19,Bishoftu Preparatory,90,MIDDLE,Zone 1
EXM-2024-011,2005-08-19,1000000000011,Dawit,Hailu,dawit@example.com,+25191110011,Dire Dawa,188,181,89,94,76,628,Female,visual,https://randomuser.me/api/portraits/women/6.jpg,19,Fasiladas School,99,MIDDLE,Zone 1
EXM-2024-013,2003-11-03,1000000000013,Fasika,Girma,fasika@example.com,+25191110013,Tigray,177,166,66,60,91,560,Male,hearing,https://randomuser.me/api/portraits/men/7.jpg,21,Kalamino Special High School,93,MIDDLE,Zone 1
EXM-2024-015,2003-04-02,1000000000015,Yosef,Bekele,yosef@example.com,+25191110015,Harari,187,176,92,82,88,625,Female,physical,https://randomuser.me/api/portraits/women/8.jpg,21,Dire Dawa Preparatory,88,MIDDLE,Zone 1
EXM-2024-017,2003-03-05,1000000000017,Mekdes,Alemu,mekdes@example.com,+25191110017,Somali,187,175,75,77,87,601,Male,none,https://randomuser.me/api/portraits/men/9.jpg,21,Hawassa Tabor,90,MIDDLE,Zone 1
EXM-2024-019,2005-03-10,1000000000019,Samuel,Tilahun,samuel@example.com,+25191110019,Afar,196,175,80,82,86,619,Female,none,https://randomuser.me/api/portraits/women/10.jpg,19,Yirgalem School,89,MIDDLE,Zone 1
EXM-2024-021,2005-06-19,1000000000021,Rahel,Dessie,rahel@example.com,+25191110021,Benshangul-Gumuz,195,162,90,78,90,615,Male,none,https://randomuser.me/api/portraits/men/11.jpg,19,Ethio-Parents School,91,MIDDLE,Zone 1
EXM-2024-023,2003-07-10,1000000000023,Kaleb,Woldemariam,kaleb@example.com,+25191110023,Gambela,176,185,64,78,69,572,Female,none,https://randomuser.me/api/portraits/women/12.jpg,21,Bahir Dar Academy,98,MIDDLE,Zone 1
EXM-2024-025,2003-04-28,1000000000025,Ermias,Tesfaye,ermias@example.com,+25191110025,Addis Ababa,187,194,97,61,88,627,Male,none,https://randomuser.me/api/portraits/men/13.jpg,21,Addis Ababa University,76,MIDDLE,Zone 1
